9.168110986718366,48.77801031802589
9.171564957517619,48.775463633347584
9.174954568612545,48.778293275015145
9.174096439221438,48.779283611916796
9.168110986718366,48.77801031802589

9.17034363848727,48.77368283076203
9.17024709893076,48.773329101791546
9.170837062887168,48.77260041225731
9.17158792610437,48.77213347942326
9.173819062521309,48.77390214147209
9.171748825365206,48.774878416234145
9.170375818339412,48.77374650171202
9.17034363848727,48.77368283076203

9.173235119709405,48.770805755515575
9.174157608804878,48.771615831888674
9.175482346052416,48.770529831321525
9.174377504461361,48.769907227569306
9.173857263517995,48.76988246476045
9.173235119709405,48.770805755515575

9.178272154041798,48.77175238216991
9.179312635928529,48.77276760950956
9.18066955302825,48.7720000004871
9.179055197111186,48.771342040555645
9.178272154041798,48.77175238216991

9.169356873996952,48.78395501024224
9.17086932704879,48.78278086076374
9.171008773074877,48.78234938929462
9.178163426873331,48.78454207468056
9.177101491751813,48.78604153339982
9.174280391378506,48.78604153339982
9.171148219100925,48.784471344389154
9.169356873996952,48.78395501024224

9.159722110756322,48.77352578328852
9.161620722034199,48.77410589521955
9.160590966764824,48.7755844428751
9.15889616121736,48.77494067867405
9.156107240696235,48.774905306775366
9.156182327017955,48.77415541665921
9.159722110756322,48.77352578328852

9.165746438731915,48.77529596412731
9.166744014149108,48.77559662213182
9.167923942061883,48.773944749453506
9.16770404640544,48.77351320202646
9.167183805462034,48.77338585945396
9.165746438731915,48.77529596412731

9.171587871746974,48.77213424885549
9.173229137391644,48.770815038371495
9.174162353104471,48.77161096490396
9.174966849408685,48.773252302448206
9.173819101348052,48.77389255103719
9.171587871746974,48.77213424885549

9.166743717956598,48.775599550747565
9.16876494651712,48.7767443566506
9.17129642822094,48.77499701784325
9.168882939308416,48.773610422312316
9.167960450212945,48.77388632957711
9.166743717956598,48.775599550747565

9.164539422488522,48.77692361632683
9.167660868148708,48.777878610446734
9.168733529887621,48.77674676357014
9.166727652435883,48.775600742606876
9.16575153025348,48.775303621790194
9.164539422488522,48.77692361632683

9.174989119114205,48.77327495464856
9.174179259501352,48.77159824361617
9.175514723366286,48.77050516766684
9.177680995331295,48.77199370869622
9.180437736000277,48.774179771987086
9.179879951896053,48.77449104833839
9.178045700322542,48.773217632881064
9.176715599766286,48.772977095223524
9.176200722131599,48.77293464728198
9.174989119114205,48.77327495464856

9.162554499070692,48.77302731548615
9.166319541774218,48.77421584208991
9.167145491313182,48.77306976334935
9.163326815522682,48.772015630792794
9.162554499070692,48.77302731548615

9.17937636885842,48.7841978708602
9.181232073666719,48.783214704129925
9.185372547978888,48.78185662920064
9.186174663649574,48.78322836225298
9.180317930555152,48.785378571817944
9.179481254398834,48.784176163349514
9.17937636885842,48.7841978708602

9.166851045143895,48.779007862212836
9.165773020096307,48.778650633835134
9.166888588304795,48.77792909549725
9.167473188952485,48.778166072467684
9.166851045143895,48.779007862212836

9.157426002282008,48.77683401563776
9.15931388694245,48.77742823739719
9.160408001916151,48.775850704657074
9.158718559677366,48.77527415005278
9.157426002282008,48.77683401563776

9.156952597855708,48.78090941989065
9.157596194899048,48.77998985177267
9.164568496201918,48.782196786952866
9.163688913576024,48.78361143795235
9.160535288063652,48.784347040713854
9.159376813385625,48.78396509447189
9.158432871055405,48.783243632528375
9.157767820777279,48.782027026153386
9.157145676968726,48.78107918447022
9.156952597855708,48.78090941989065

9.18308516266245,48.78218384163319
9.186131522000919,48.7812077089431
9.182892083549474,48.77634090908952
9.1824630188539,48.77696343306269
9.180103163028308,48.77762839332495
9.181068558593319,48.77898658266052
9.180339148610864,48.77915635374357
9.18308516266245,48.78218384163319

9.165718420778358,48.77004141951107
9.168732600264683,48.77098239468392
9.169290384368908,48.77020414580206
9.16664090987379,48.76952493692039
9.165718420778358,48.77004141951107

9.177497912893084,48.77530297837617
9.178109330084242,48.77576280747223
9.179428704023104,48.77503415326139
9.178581301249352,48.774496498713354
9.177497912893084,48.77530297837617

